date,pool,fee,token0,token1,swap_count,gross_token0,gross_token1,token0_decimals,token1_decimals
2026-05-18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,324,3260392.743153,1539.5061949735295,6,18
2026-05-19,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,258,1726610.698365,815.3758533566099,6,18
2026-05-20,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,262,1520906.181662,714.5790641288517,6,18
2026-05-21,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,418,2651480.724823,1243.468450512628,6,18
2026-05-22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,293,1806288.969464,860.4783302223886,6,18
2026-05-23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,289,2654582.009521,1273.594102598103,6,18
2026-05-24,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,208,1735084.572483,828.9377705078817,6,18
2026-05-25,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,237,1316778.417922,622.5499106318143,6,18
2026-05-26,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,419,2631912.750274,1251.665122733238,6,18
2026-05-27,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,453,2337682.486279,1135.3679735557607,6,18
2026-05-28,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,381,2212505.55348,1109.2375097285023,6,18
2026-05-29,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,347,2216060.822597,1101.3108534223395,6,18
2026-05-30,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,237,466800.402006,231.45873192515992,6,18
2026-05-31,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,251,692402.571575,344.5024453520191,6,18
2026-06-01,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,384,2319353.52874,1166.8473145176094,6,18
2026-06-02,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,731,4788961.413583,2492.671767340642,6,18
2026-06-03,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,656,4415305.760468,2419.994684098668,6,18
2026-06-04,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,869,5089254.766971,2876.557739234532,6,18
2026-06-05,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1465,10425107.46575,6515.894731357021,6,18
2026-06-06,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1975,5809451.021091,3766.0255850028057,6,18
2026-06-07,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1461,6427922.150947,3917.203443965206,6,18
2026-06-08,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1342,5640850.114756,3347.645191785916,6,18
2026-06-09,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,928,4220009.345072,2545.295268088227,6,18
2026-06-10,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,768,4907784.423308,3004.290299053795,6,18
2026-06-11,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,627,3966013.955692,2392.674654845214,6,18
2026-06-12,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,770,2726046.010895,1633.8930649155975,6,18
